street,occurrences
Zjednoczenia,21
Chmielowa,21
Tarnowskiego,21
Nasypowa,21
Seledynowa,21
Malwy,21
Wilsona,21
Popiela,21
Bojanowskiego,21
Wygoda,21
Słodowa,21
Kostki,21
Powstańców Wlkp.,21
Hłaski,21
Krzysztofa,21
Rybitwy,21
Kuźnicza,21
Nadbużańska,21
Magnacka,21
Onyksowa,21
Drozdowa,21
Oleśnicka,21
Kątna,21
Grudnia,21
Polowa,21
Bananowa,21
Młynowa,21
Norweska,21
Słoneczne Wzgórze,21
Kaczorowskiego,21
Uroczysko,21
Stawki,20
Naruszewicza,20
Żarnowiecka,20
Grochowa,20
Wójtowska,20
Polanka,20
Krecia,20
Kampinoska,20
Winnica,20
Nad Strugą,20
Cechowa,20
Orkiszowa,20
Altanowa,20
Warecka,20
Kalinowskiego,20
Światowida,20
Niwa,20
Głucha,20
Techniczna,20
Pagórkowa,20
Inwalidów Wojennych,20
Stefczyka,20
Kosa,20
Czackiego,20
Leszka Czarnego,20
Dzwonkowa,20
Brzezina,20
Bakaliowa,20
Kociewska,20
Królewiecka,20
Perkoza,20
Bielika,20
Nowiny,20
Golfowa,20
Przedborska,20
Motylkowa,20
Leszka Białego,20
Ikara,20
Sanowa,20
Bielańska,20
Czarnoleska,20
Uczniowska,20
Pszczelarska,20
Wazów,20
Opoczyńska,20
Soplicy,20
Dębina,20
Ziemiańska,20
Cyrkoniowa,20
Cukrownicza,20
Borek,20
Nowogrodzka,20
Kolska,20
Prywatna,20
Gostyńska,20
Jastrzębska,20
Bzów,20
Wolsztyńska,20
Czarna Droga,20
Zatorska,20
Góreckiego,20
Cegielnia,20
Zgorzelecka,20
Grodzisko,20
Chrzanowska,20
Galla Anonima,20
Stepowa,20
Orłowskiego,20
Podmokła,20
Przyszłości,20
Złocista,20
Chorzowska,20
Spadochroniarzy,20
Pawłowskiego,19
Serocka,19
Cementowa,19
Taczaka,19
Dobrodzieńska,19
Godebskiego,19
Boboli,19
Kryniczna,19
Wolińska,19
Kunickiego,19
Kredytowa,19
Osterwy,19
Powstańców Warszawskich,19
Jagiełły,19
Zagórna,19
Raszyńska,19
Domeyki,19
Tischnera,19
Domowa,19
Zaścianek,19
Piaszczysta,19
Tarczyńska,19
Konopna,19
Złotowska,19
Galicyjska,19
Prudnicka,19
Wodzisławska,19
Małego Księcia,19
Beniowskiego,19
Włocławska,19
Sambora,19
Lęborska,19
Aleja Krakowska,19
Oławska,19
Tarnobrzeska,19
Świt,19
Czerwonych Maków,19
Pabianicka,19
Mylna,19
Górecka,19
Zana,19
Korzeniowskiego,19
Hodowlana,19
Sadownicza,19
Zwycięzców,19
Kadetów,19
Smocza,19
Czerska,19
Sanocka,19
Osiedle Robotnicze,19
Podolska,19
Purpurowa,19
Maratońska,19
Przecznica,18
Sychty,18
Zabytkowa,18
Bajana,18
Grechuty,18
Plac Grunwaldzki,18
Krzemieniecka,18
Drogowców,18
Strzelnicza,18
Forsycjowa,18
Piaseczyńska,18
Maślakowa,18
Pankiewicza,18
Sztygarska,18
Skotnica,18
Obrońców Warszawy,18
Szparagowa,18
Gajcego,18
Samotna,18
Ogrody,18
Żarecka,18
Kotarbińskiego,18
Jana z Kolna,18
Szafera,18
Czerwona,18
Ruczajowa,18
Andromedy,18
Rondo Wielkiej Orkiestry Świątecznej Pomocy,18
Frezji,18
Jedności Narodowej,18
Rajdowa,18
Wodnika,18
Kościelny,18
Wierzyńskiego,18
Świtezianki,18
Szosowa,18
Rudnicka,18
Wieżowa,18
Aleja Spacerowa,18
Podlas,18
Kuklińskiego,18
Łukowska,18
Orchidei,18
Raduńska,18
Bułgarska,18
Czachowskiego,18
Jabłoni,18
Wichrowe Wzgórza,18
Przełajowa,18
Radzymińska,18
Kamieńska,18
Nakielska,18
Fińska,18
Cieszkowskiego,18
Nałęczowska,18
Lekarska,18
Zakrzewska,18
Chorwacka,18
Żołnierzy Września,18
Rymera,18
Mroźna,18
Białowieska,18
Roślinna,18
Krapkowicka,18
Przepiórki,18
Łysogórska,18
Dekerta,18
Kwiatów Polskich,18
Lokalna,18
Osiecka,18
Działowa,18
Stanisławowska,18
Gierymskich,18
Czerwonego Kapturka,18
Jarocińska,18
Wojewódzka,18
"Fieldorfa ""Nila""",17
Brodzińskiego,17
Paska,17
Kolarska,17
Świetlista,17
Krynicka,17
Folwark,17
Rondo Unii Europejskiej,17
Na Górce,17
Ciepłownicza,17
Jarosławska,17
Kosińskiego,17
Biesiadna,17
Kępińska,17
Cegielskiego,17
Rodakowskiego,17
Żagańska,17
Za Torem,17
Orlika,17
Ossowskiego,17
Przedmieście,17
Rzymska,17
Barska,17
Ćwiklińskiej,17
Puszczyka,17
Leśne Zacisze,17
Mandarynkowa,17
Hrubieszowska,17
Zelwerowicza,17
Wiewiórki,17
Biernackiego,17
Konecka,17
Sapiehy,17
Tytanowa,17
Aleja Dębowa,17
Strzeleckiego,17
Kopciuszka,17
Dąbrówka,17
Pejzażowa,17
Za Wodą,17
Artylerzystów,17
Zofii,17
Koźmińska,17
Pszczelna,17
Namysłowska,17
Dzierżona,17
Browarowa,17
Społeczna,17
Zesłańców Sybiru,17
Inowrocławska,17
Fiedlera,17
Stachury,17
Morawskiego,17
Białobrzeska,17
Plantowa,17
Pawła,17
Strzelców Bytomskich,17
Kętrzyńskiego,17
Gradowa,17
Jaskółki,17
Polskiej Organizacji Wojskowej,17
Tunelowa,17
Pod Lipami,17
Flisaków,17
Rutkiewicz,17
Lechonia,17
Studencka,17
Widawska,17
Wagnera,17
Władysława Hermana,17
Saturna,17
Szaniawskiego,17
Przemysława,17
Lidzbarska,17
Poselska,17
Świetlana,17
Neptuna,17
Jędrzejowska,17
Mglista,16
Drewniana,16
Gogolińska,16
Skarbowa,16
Pio,16
Skotnicka,16
Próżna,16
Eichendorffa,16
Zamłynie,16
Plonowa,16
Na Uboczu,16
Blacharska,16
Bagnista,16
Berylowa,16
Junacka,16
Saska,16
Gorczańska,16
Karmelicka,16
Kaliny,16
Strzegomska,16
Pierwiosnków,16
Kwietniowa,16
Szpacza,16
Ogrodników,16
Truflowa,16
Zgierska,16
Astronautów,16
Puchalskiego,16
Legionowa,16
Kolista,16
Rogali,16
Jaskrowa,16
Zielony Zakątek,16
Łopianowa,16
Nad Strumykiem,16
Portugalska,16
Markiewicza,16
Zakościelna,16
Nadodrzańska,16
Plac Konstytucji 3 Maja,16
Lipnowska,16
Słupecka,16
Stara Wieś,16
Zaruskiego,16
Jaskrów,16
Pieniężnego,16
"Siedzikówny ""Inki""",16
Zagonowa,16
Begonii,16
Rapackiego,16
Kawki,16
Rosy,16
Borowskiego,16
Strzelińska,16
Urbana,16
Koronowska,16
Walentego,16
Walentynowicz,16
Galileusza,16
Admiralska,16
Zegadłowicza,16
Słowacka,16
Kórnicka,16
Balonowa,16
Goszczyńskiego,16
Owcza,16
Morawska,16
Kordiana,16
Szuwarowa,16
Katedralna,16
Strykowska,16
Wyszkowska,16
Krzywoń,16
Nad Rozlewiskiem,16
Malarska,16
Frycza-Modrzewskiego,16
Poświatowskiej,16
Kępa,16
Kamykowa,16
Okrętowa,16
Kamionka,16
Postępu,16
Glebowa,16
Bałuckiego,16
Nowa Wieś,15
Padlewskiego,15
Rondo 100-lecia Odzyskania Niepodległości,15
Powiśle,15
Słubicka,15
Mielecka,15
Mechaniczna,15
Chrzanowskiego,15
Miechowska,15
Porębska,15
Borowska,15
Kosów,15
Zawilców,15
Jaworskiego,15
Pasieka,15
Babiogórska,15
Czyżewskiego,15
Stanisława Leszczyńskiego,15
Styczniowa,15
Komara,15
Kotlarska,15
Sądecka,15
Myszkowska,15
Róż,15
Skwer Niepodległości,15
Osińskiego,15
Szyprów,15
Lindego,15
Synów Pułku,15
Rawska,15
Kredowa,15
Kormorana,15
Krzyżanowskiego,15
Ariańska,15
Łazy,15
Deyny,15
Osiedle Parkowe,15
Nadwarciańska,15
Wyżynna,15
Jeża,15
Kawowa,15
Nasielska,15
Wolskiego,15
Godlewskiego,15
Nowogródzka,15
Zamkowy,15
Goplany,15
Cerkiewna,15
Ełcka,15
Nowotarska,15
Drawska,15
Wiolinowa,15
Puchacza,15
Piotra i Pawła,15
Piwoniowa,15
Karasia,15
Radzyńska,15
Rondo Sybiraków,15
Ruczaj,15
Zamoście,15
Zgrzebnioka,15
Jagiellonów,15
Misia Uszatka,15
Żeńców,15
Nowakowskiego,15
Czarnkowska,15
Leśne Wzgórze,15
Kutnowska,15
Mikołowska,15
Łososiowa,15
Szwajcarska,15
Tyniecka,15
Pruszkowska,15
Wielka,15
Działdowska,15
Wymarzona,15
Startowa,15
Podgrodzie,15
Przy Torze,15
Tańskiego,15
Sarny,15
Janickiego,15
Łokietka,15
Gerwazego,15
Pasieki,15
Betonowa,15
Rondo Rotmistrza Witolda Pileckiego,15
Aleja Brzozowa,15
Filomatów,15
Park,15
Miejski,15
Zapiecek,15
Dzięcioła,15
Słowika,15
Młoda,15
Międzyrzecka,15
Za Lasem,15
Ruciana,15
Olszyna,15
Sejmowa,15
Bagno,15
Łagiewnicka,15
Skautów,15
Papieska,15
Jackowskiego,15
Skrzydlata,15
Kaczmarka,15
Skrzypowa,15
Stamma,15
Maciejki,15
Mirabelki,15
Żołnierzy Niezłomnych,15
Garażowa,15
Mielęckiego,14
Radarowa,14
Kościuszkowców,14
Mestwina,14
Aleksandrowska,14
Ozimska,14
Jarzynowa,14
Nowaka-Jeziorańskiego,14
Sarmacka,14
Plac Marszałka Józefa Piłsudskiego,14
Przybrzeżna,14
Kamieniecka,14
Komedy,14
Sabały,14
Hlonda,14
Szafirkowa,14
Mieszczańska,14
Poręba,14
Bytowska,14
Myśliborska,14
Kobaltowa,14
Komandosów,14
Mozarta,14
Rozwadowskiego,14
Rakowska,14
Lewandowskiego,14
Serbska,14
Krakowskie Przedmieście,14
Niemodlińska,14
Przemysława II,14
Zimorodka,14
Panieńska,14
Glogera,14
Stojałowskiego,14
Raciborskiego,14
Łączności,14
Zbąszyńska,14
Borkowska,14
Sczanieckiej,14
Bohuna,14
Dobrawy,14
Traktorowa,14
Drozda,14
Tomasza,14
Idzikowskiego,14
Chmurna,14
Głubczycka,14
Ostródzka,14
Edukacyjna,14
Słoneczników,14
Słoneczne,14
Brodnicka,14
Olszyny,14
Osiedle Przylesie,14
Fromborska,14
Zagajnik,14
Zajazdowa,14
Billewiczówny,14
Mirtowa,14
Michałowska,14
Spiska,14
Uśmiechu,14
Leśne,14
Rostka,14
Kołodziejska,14
Borowików,14
Ślężna,14
Innowacyjna,14
Kozietulskiego,14
Zaściankowa,14
Cysterska,14
Biłgorajska,14
Sierpowa,14
Drzewieckiego,14
Krasnoludków,14
Komorowska,14
Połczyńska,14
Reformacka,14
Rozalii,14
Pawlikowskiej-Jasnorzewskiej,14
Piastów Śląskich,14
Kolumba,14
Łany,14
Focha,14
Wiktora,14
Dworzec,14
Gajówka,14
Toszecka,14
Józefowska,14
Samorządowa,14
Sportowców,14
Sępia,14
Złotej Jesieni,14
Człuchowska,14
Powiatowa,14
Dybowskiego,14
Jedwabna,14
Bazarowa,14
Kaszmirowa,14
Kownackiej,14
Wołomińska,14
Kowalczyka,14
Dobrowolskiego,14
Konduktorska,14
Niklowa,14
Nad Kanałem,14
Rawicka,14
Majerankowa,14
Kazimierzowska,14
Żukowska,14
Jabłkowa,14
Małgorzaty,14
Karminowa,14
Kącik,14
Karpiowa,14
Żeglarzy,14
Miernicza,14
Osada,14
Słonimskiego,14
Żyrardowska,14
Giżycka,14
Cystersów,14
Bolesławiecka,14
Arciszewskiego,14
Zalewowa,14
Przytorze,14
Stoczniowców,14
Kapliczna,14
Obrońców Helu,14
Wyszogrodzka,14
Salezjańska,14
Biskupia,14
Różewicza,13
Obrońców Poczty Gdańskiej,13
Na Grobli,13
Opieńkowa,13
Sezamowa,13
Ekonomiczna,13
Czyżyków,13
Zagumienna,13
Romanowskiego,13
Woskowa,13
Wryczy,13
Czartoryskiego,13
Koncertowa,13
Garwolińska,13
Szlachetna,13
Furmańska,13
Trybunalska,13
Rydza-Śmigłego,13
Macieja,13
Iławska,13
Narodowych Sił Zbrojnych,13
Elektryków,13
Świętego Ducha,13
Przygraniczna,13
Odlewnicza,13
Oświatowa,13
Piaseczna,13
Nad Łąkami,13
Bulwarowa,13
Jaglana,13
Ożarowska,13
Próchnika,13
Sierakowska,13
Przestrzenna,13
Ołowiana,13
Sosnowiecka,13
Kawaleryjska,13
Noakowskiego,13
Planty,13
Stołeczna,13
Krzemienna,13
Majątkowa,13
Pelplińska,13
Kołodzieja,13
Praw Kobiet,13
Mehoffera,13
Wilków Morskich,13
Stodolniana,13
Złotej Rybki,13
Uniwersytecka,13
Kustronia,13
Zatokowa,13
Wyścigowa,13
Unruga,13
Żeleńskiego,13
Gaj,13
Łochowska,13
Karolinki,13
Czeladnicza,13
Mączna,13
Kukurydziana,13
Podgrzybkowa,13
Skarszewska,13
Pińczowska,13
Osiedle Sosnowe,13
Nad Rzeką,13
Włodawska,13
Małkowskiego,13
Kijowska,13
Giełdowa,13
Karowa,13
Zorzy,13
Lodowa,13
Nowotomyska,13
Ciechocińska,13
Rumuńska,13
Nadwodna,13
Cybulskiego,13
Bandurskiego,13
Bardowskiego,13
Konna,13
Kowalskiej,13
Bór,13
Ratajczaka,13
Benedyktyńska,13
Opawska,13
Mackiewicza,13
Kosowska,13
Rezedowa,13
Kolejarzy,13
Leśnych Skrzatów,13
Sędzickiego,13
Polnych Maków,13
Ślusarskiego,13
Aleja Tysiąclecia,13
Wenus,13
Podjazdowa,13
Zegrzyńska,13
Blachnickiego,13
Majakowskiego,13
Przyrzeczna,13
Świętochowskiego,13
Nadarzyńska,13
Krajewskiego,13
Jana Chrzciciela,13
Kalcytowa,13
Radomszczańska,13
Złote Łany,13
Poległych,13
Włókniarzy,13
Boryny,13
Wejhera,13
Spiżowa,13
Świecka,13
Kuncewiczowej,13
Nowickiego,13
Żydowska,13
Słoneczny Stok,13
Ligocka,13
Piniowa,13
Stare Miasto,13
Taczanowskiego,13
Ostroroga,13
Medyczna,13
Chęcińska,13
Motylowa,13
Skoczylasa,13
Marcowa,13
Stargardzka,13
Będzińska,13
Traktorzystów,13
Tamka,13
Jabłonkowa,13
Kruszwicka,13
Merkurego,13
Darniowa,13
Szumiących Traw,13
Radości,13
Jasnogórska,13
Skałka,13
Dolina,13
Staromłyńska,13
Wojskiego,13
Osiedle na Wzgórzu,12
Galaktyczna,12
Zjazd,12
Irlandzka,12
Chryzantemowa,12
Rodła,12
Małcużyńskiego,12
Niwy,12
Worcella,12
Mstowska,12
Osiedle Zacisze,12
Przymiarki,12
Zygmunta III Wazy,12
Bartoszewskiego,12
Kotwiczna,12
Wągrowiecka,12
Grochowska,12
Nad Jarem,12
Pyskowicka,12
Jeziorowa,12
Morgowa,12
Gwieździsta,12
Podrzeczna,12
Orłowicza,12
Pasteura,12
Mysłowicka,12
Meissnera,12
Węgrowska,12
Otwarta,12
Pod Górą,12
Ujazdowska,12
Plac 1 Maja,12
Budziszyńska,12
Saneczkowa,12
Świeża,12
Teresy,12
Kozienicka,12
Skwer Jana Pawła II,12
Wallenroda,12
Henrykowska,12
Olimpijczyków,12
Solankowa,12
Stawiska,12
Nieduża,12
Pustki,12
Niezłomnych,12
Makowska,12
Zatylna,12
Pawłowicka,12
Kwiatu Paproci,12
Bolka i Lolka,12
"Rondo NSZZ ""Solidarność""",12
Iłłakowiczówny,12
Bacha,12
Sokolska,12
Ostrowskiego,12
Nowy Dwór,12
Daniłowskiego,12
Fioletowa,12
Brandta,12
Sokołowskiego,12
Łaska,12
Tysiąclecia Państwa Polskiego,12
Kuropatwy,12
Rakowa,12
Nowosolska,12
Brzezińskiego,12
Krzywe Koło,12
Transportowców,12
Siewierska,12
Podwalna,12
Sielanki,12
Osiedle Dębowe,12
Rogowska,12
Września,12
Majewskiego,12
Płowiecka,12
Sieroszewskiego,12
Nadjeziorna,12
Gersona,12
Cichy Zakątek,12
Darwina,12
Brązowa,12
Plac św. Jana Pawła II,12
Arctowskiego,12
Ossolińskich,12
Szarotkowa,12
św. Ducha,12
Zabłockiego,12
Jordanowska,12
Poranek,12
Brynicka,12
Krzemionki,12
Porcelanowa,12
Czerwcowa,12
Oriona,12
Stanisławskiego,12
"Roweckiego ""Grota""",12
Piekarnicza,12
Serwisowa,12
Mrongowiusza,12
Szafranka,12
Pływacka,12
Wiślańska,12
Lubomirskiego,12
Śmigielska,12
Fitelberga,12
Guliwera,12
Konarowa,12
Darłowska,12
Trakt Napoleoński,12
Orawska,12
Radiowa,12
Retmańska,12
Przelotna,12
Marciniaka,12
Woźniaka,12
Aleja Parkowa,12
Grzybowska,12
Rozdroże,12
Glinianki,12
Cybisa,12
Wiankowa,12
Ogródkowa,12
Stacja PKP,12
Szkutnicza,12
Pod Sosnami,12
Rondo Praw Kobiet,12
Sulechowska,11
Milicka,11
Osiedle Piastowskie,11
Dolnośląska,11
Kwitnącej Wiśni,11
Aleje Jerozolimskie,11
Barwinkowa,11
Kolibra,11
Drobna,11
Nowe Miasto,11
Tartakowa,11
Zeusa,11
Lubawska,11
Patriotów,11
Trakt Królewski,11
Szubińska,11
Poświętna,11
Zbyszka z Bogdańca,11
Wąwóz,11
Dukielska,11
Żernicka,11
Otwocka,11
Terespolska,11
Słoneczna Polana,11
Przejściowa,11
Rakietowa,11
Żnińska,11
Kantego,11
Okoniowa,11
Leonarda,11
Wierchowa,11
Urokliwa,11
Nowoczesna,11
Dedala,11
Przedwiośnia,11
Myśliwca,11
Skrzyneckiego,11
Bukowskiego,11
Wiśniowieckiego,11
Kantora,11
Szczęsna,11
Bocheńska,11
Nocznickiego,11
Mazura,11
Bołtucia,11
Szydłowiecka,11
Śródmiejska,11
Agnieszki,11
Konstytucji,11
Sielanka,11
Mrożka,11
Lubańska,11
Gipsowa,11
Skarbka,11
Łucznicza,11
Lotników Polskich,11
Wołczyńska,11
Kanadyjska,11
Maków Polnych,11
Janowskiego,11
Promyk,11
Pietrusińskiego,11
Zastawie,11
Mineralna,11
Pokątna,11
Dziewiarska,11
Aleja Zwycięstwa,11
Brzeźnicka,11
Aleja Józefa Piłsudskiego,11
Majdan,11
Związkowa,11
Garbary,11
Sierpniowa,11
Prostopadła,11
Klifowa,11
Stęszewska,11
Skandynawska,11
Leśny Zaułek,11
Kmieca,11
Turecka,11
Gilowa,11
Wiśniowy Sad,11
Lecznicza,11
Wrzosów,11
Śnieżki,11
Umińskiego,11
Pelczara,11
Pijarska,11
Hajduczka,11
Marynarzy,11
Kobylińska,11
Rypińska,11
Kołowa,11
Chmielowskiego,11
Mechaników,11
Nieszawska,11
Nobla,11
Klinowa,11
Nadwodnia,11
Taneczna,11
Burzowa,11
Kożuchowska,11
Żorska,11
Wacława,11
Piotrusia Pana,11
Dembińskiego,11
Wielkiej Orkiestry Świątecznej Pomocy,11
Janusza,11
Zielone Wzgórza,11
Jabłońskiego,11
Iłżecka,11
Dworna,11
Wędrowna,11
Stodólna,11
Skwierzyńska,11
Osadników,11
Pleszewska,11
Uskok,11
Bartłomieja,11
Filaretów,11
Staszowska,11
Daniela,11
Strzelców,11
Dębińska,11
Pułku Ułanów,11
Kamiennogórska,11
Gryfitów,11
Krzywickiego,11
Zaborowska,11
Kominiarska,11
Łysa Góra,11
Keplera,11
Podkowińskiego,11
Estkowskiego,11
Górników,11
Starachowicka,11
Jastruna,11
Brzozy,11
Zefirowa,11
Jana Olbrachta,11
Wspaniała,11
Tadeusza,11
Rydygiera,11
Plac 3 Maja,11
Kozłowskiego,11
Bocianów,11
Borowinowa,11
Konopackiej,11
Dekarska,11
Uprawna,11
Żółwia,11
Lipska,11
Zygmunta,11
Góry,11
Jerzyka,11
Tuszyńska,11
Zakościele,11
Rymanowska,11
Jankowicka,11
Urbanowicza,11
Przelot,11
Brata Alberta,11
Junaków,11
Dusznicka,11
Jarowa,11
Pstrągowa,11
Masarska,11
Rzepichy,11
Zaleskiego,11
Lisa-Kuli,11
Mewy,11
Hiacyntów,11
Kocanki,11
Milewskiego,11
Daglezji,11
Przygodna,11
Wiktorii,11
Markowskiego,11
Konfederatów Barskich,11
Chodzieska,11
Lukrecjowa,11
Siedleckiego,11
Kiemliczów,10
Teresy z Kalkuty,10
Pancerna,10
Nadnarwiańska,10
Aleja Kazimierza Jagiellończyka,10
Limby,10
Parcelowa,10
Szarotek,10
Poręby,10
Podkomorzego,10
Przyjaciół Żołnierza,10
Deotymy,10
Łomnicka,10
Liryczna,10
Potockich,10
Jakubowskiego,10
Protazego,10
Unii Lubelskiej,10
Konwy,10
Jesiotrowa,10
Londyńska,10
Przepiórek,10
Hoffmanowej,10
Myśliwiecka,10
Nad Torem,10
Zwierzyniec,10
Byczyńska,10
Na Wspólnej,10
Oliwska,10
Franciszka Żwirki i Stanisława Wigury,10
Afrodyty,10
Klonowicza,10
Czechowa,10
Janasa,10
Szantowa,10
Aleja Pokoju,10
Żarska,10
Starowiślna,10
Stankiewicza,10
Jezierskiego,10
Instalatorów,10
Pużaka,10
Skrzatów,10
Zaleśna,10
Bartosza,10
Komorowskiego,10
Ostrobramska,10
Kocha,10
Łosiowa,10
Starodworska,10
Jeżowa,10
Pilicka,10
Przyjacielska,10
Zwoleńska,10
Koniecpolska,10
Rdestowa,10
Pawłowska,10
Sulmierzycka,10
Jemiołuszki,10
Sianowska,10
Macierzankowa,10
Kruczkowskiego,10
Współczesna,10
Wolbromska,10
Raszkowska,10
Borkowa,10
Marcepanowa,10
Pięciu Stawów,10
Świderska,10
Wiertnicza,10
Dąbrowiecka,10
Gorzycka,10
Wenedów,10
Cichociemnych,10
Czyżyka,10
Styczyńskiego,10
Wołowska,10
Jankiela,10
Powstania Listopadowego,10
Juranda ze Spychowa,10
Wierzbicka,10
Strażaków,10
Pustynna,10
Słomkowa,10
Kruszyńska,10
Narożna,10
Plac Strażacki,10
Wiatraki,10
Szczepańskiego,10
Zagaje,10
Czarny Las,10
Michała Archanioła,10
Podkarpacka,10
Podskale,10
Czapskiego,10
Laskowskiego,10
Farbiarska,10
Parandowskiego,10
Dąbrowy,10
Żeligowskiego,10
Cynowa,10
Jachowicza,10
Ruda,10
Piwniczna,10
Rondo Marszałka Józefa Piłsudskiego,10
Kłobucka,10
Hirszfelda,10
Kominka,10
Osiedle Kolejowe,10
Pod Grapą,10
Schulza,10
Nowosądecka,10
Rejewskiego,10
Odrowąża,10
Października,10
Groblowa,10
Hynka,10
Gródek,10
Szewczyka,10
Miłorzębowa,10
Ogórkowa,10
Brzask,10
Ordynacka,10
Ozorkowska,10
Raczyńskiego,10
Piotrowska,10
Modrzewskiego,10
Kolegiacka,10
Nasturcji,10
Maszynowa,10
Lawendy,10
Necla,10
Kniaziewicza,10
Smutna,10
Borelowskiego,10
Ordonówny,10
Komornicka,10
Kazimierza Sprawiedliwego,10
Lotniskowa,10
Jerozolimska,10
Ewy,10
Sowy,10
Fortowa,10
Węgorzewska,10
Techników,10
Baziowa,10
Różowa,10
Jankowska,10
Sokołów,10
Kaczkowskiego,10
Echa Leśne,10
Krupińskiego,10
Najświętszej Marii Panny,10
Działyńskich,10
Zielony Rynek,10
Berwińskiego,10
Marii Magdaleny,10
Gryfińska,10
Osiedleńcza,10
Gierczak,10
Trębacka,10
Osiedle Zielone,10
Wschowska,10
Wiaduktowa,10
Ewangelicka,10
Spartańska,10
Kwietna,10
Spichlerzowa,10
Brzozowskiego,10
Parcela,10
Runowska,10
Chmielewskiego,10
Tyska,10
Gwardzistów,10
Kruka,10
Ślężańska,10
Złotnicza,10
Skawińska,10
Żaków,10
Szprotawska,10
Kostki Napierskiego,10
Warowna,10
Śmiała,10
Pirytowa,10
Pod Kopcem,10
Siedliskowa,10
Wroniecka,10
Włoszczowska,10
Praska,10
Kromera,10
Lubartowska,10
Rogozińskiego,10
Skoczowska,9
Pokładowa,9
Obrońców Tobruku,9
Złotych Kłosów,9
Stolema,9
Gaik,9
Osiedle Zielone Wzgórze,9
Tarniny,9
Winiary,9
Przedmiejska,9
Terenowa,9
Skwer Żołnierzy Wyklętych,9
Barbórki,9
Romańska,9
Jadwigi Śląskiej,9
Włodkowica,9
Turniejowa,9
Przyszkolna,9
Gotycka,9
Grażyńskiego,9
Tatarkiewicza,9
Schumana,9
Lipińskiego,9
Blich,9
Weterynaryjna,9
Bitwy Warszawskiej,9
Moczydło,9
Powojowa,9
Wolborska,9
Kocka,9
Rędzińska,9
Zabrzańska,9
Piastowa,9
Huculska,9
Podole,9
Kruszcowa,9
Pod Brzozami,9
Janowicka,9
Piątkowska,9
Osada Leśna,9
Kupały,9
Świebodzińska,9
Kosynierów Gdyńskich,9
Żmigrodzka,9
Smrekowa,9
Myślenicka,9
Barona,9
Małej Łąki,9
Kamieńskiego,9
Miłosławska,9
Konstytucji 3-go Maja,9
Zosi,9
Bogusława X,9
Nad Wisłą,9
Mściwoja,9
Basenowa,9
Brożka,9
Dworcowy,9
Śluzowa,9
Brzegi,9
Ostoja,9
Stary Młyn,9
Roztocze,9
Pod Gwiazdami,9
Smolki,9
Piechurów,9
Przesmyckiego,9
Szpilmana,9
Belwederska,9
Latawcowa,9
Lasek,9
Siedzikówny,9
Mosińska,9
Banachiewicza,9
Bialska,9
Koszykarska,9
Winnicka,9
Sępoleńska,9
Cieplińskiego,9
Karnowskiego,9
Karmazynowa,9
Cudne Manowce,9
Nowina,9
Mirabelkowa,9
Zdrowotna,9
Meblowa,9
Radziejowska,9
Swarzędzka,9
Orlicz-Dreszera,9
Praga,9
Rondo Zesłańców Sybiru,9
Blokowa,9
Mirowska,9
Sokólska,9
Biała Droga,9
Bohaterów Getta Warszawskiego,9
Hutników,9
Kuronia,9
Doroszewskiego,9
Maciejowicka,9
Pagórek,9
Ogniskowa,9
Gronowska,9
Kosmowskiej,9
Sadowskiego,9
Nepomucena,9
Narodowa,9
Królicza,9
Cała,9
Pozytywna,9
Prześwit,9
Bractwa Kurkowego,9
Wilczyńskiego,9
Kosodrzewiny,9
Wielicka,9
Jabłeczna,9
Oleandrów,9
Kossak-Szczuckiej,9
Plac Wyzwolenia,9
Kapuścińskiego,9
Filmowa,9
Żeliwna,9
Chryzantem,9
Łączki,9
Dokerów,9
Pelargonii,9
Łotewska,9
Bosko,9
Starej Baśni,9
Wójtostwo,9
Remusa,9
Skwer Sybiraków,9
Solecka,9
Kremowa,9
Mniszkowa,9
Czarneckiego,9
Gawędy,9
Niedurnego,9
